fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,59632,59651,1,0.65043,0.00204944,model
3,59680,59699,1,0.699914,0.00103706,model
3,59700,59719,1,0.670045,-0.00093139,model
3,59720,59739,1,0.76471,-0.00711338,model
3,59740,59759,1,0.690363,0.00065878,model
3,59796,59815,1,0.698368,0.00375548,model
3,59845,59864,1,0.719592,0.00094852,model
3,59867,59886,1,0.686903,0.00195518,model
3,59887,59906,1,0.67843,0.00069957,model
3,59920,59939,1,0.659181,0.00086067,model
3,59942,59961,-1,0.328157,-0.00686936,model
3,59962,59981,-1,0.332989,0.00518728,model
3,60044,60063,1,0.6821,-0.00051946,model
3,60064,60083,1,0.735743,0.00069361,model
3,60084,60103,-1,0.203579,0.00291888,model
3,60104,60123,1,0.668002,-0.0013966,model
3,60124,60143,1,0.824213,-0.00563472,model
3,60144,60163,1,0.777515,-0.00149248,model
3,60164,60183,1,0.807311,-0.00080631,model
3,60184,60203,1,0.87627,-0.00318557,model
3,60204,60223,1,0.787414,-0.00965337,model
3,60224,60243,1,0.843279,0.00333099,model
3,60244,60263,1,0.83387,0.00264915,model
3,60264,60283,1,0.718948,-0.00125987,model
3,60284,60303,1,0.786973,0.00097915,model
3,60316,60335,-1,0.345432,0.00414652,model
3,60353,60372,1,0.665099,-0.00085106,model
3,60373,60392,1,0.680651,0.0011074,model
3,60442,60461,-1,0.347885,0.00071708,model
3,60469,60488,-1,0.331435,-0.00086321,model
3,60507,60526,1,0.690958,-0.00437959,model
3,60528,60547,1,0.717279,0.0005085,model
3,60548,60567,1,0.677023,0.00186225,model
3,60599,60618,1,0.656902,0.00073206,model
3,60649,60668,1,0.666049,0.00115662,model
3,60716,60735,-1,0.338392,0.00228669,model
3,60736,60755,1,0.777176,-0.00061165,model
3,60756,60775,1,0.73854,0.00083423,model
3,60807,60826,1,0.664604,0.00168672,model
3,60835,60854,1,0.687271,0.00064185,model
3,60879,60898,-1,0.293982,-0.00162894,model
3,60899,60918,-1,0.308941,-0.00290837,model
3,60919,60938,-1,0.196958,0.00177264,model
3,60939,60958,-1,0.250515,-0.00051202,model
3,60966,60985,1,0.674888,-0.00155163,model
3,60986,61005,1,0.718951,0.001065,model
3,61007,61026,-1,0.338464,-0.0033494,model
3,61029,61048,-1,0.347029,0.00432958,model
3,61049,61068,1,0.669244,-0.00184007,model
3,61071,61090,1,0.681618,-0.00275434,model
3,61111,61130,1,0.673071,0.0008433,model
3,61142,61161,1,0.66624,0.00073848,model
3,61164,61183,1,0.7349,0.00125611,model
3,61185,61204,1,0.695131,0.0017078,model
3,61259,61278,1,0.659076,0.00100664,model
3,61279,61298,1,0.791465,-0.00200657,model
3,61299,61318,1,0.663858,-0.00273182,model
3,61326,61345,1,0.6586,0.00053196,model
3,61353,61372,1,0.659863,-0.001908,model
3,61375,61394,1,0.653457,0.00112897,model
3,61442,61461,1,0.654345,-0.00184118,model
3,61471,61490,1,0.68881,-0.01354234,model
3,61491,61510,1,0.730289,0.0018059,model
3,61511,61530,1,0.80896,0.00639668,model
3,61537,61556,1,0.663277,0.00213523,model
3,61580,61599,-1,0.289731,0.00320063,model
3,61600,61619,1,0.760939,-0.00112569,model
3,61636,61655,1,0.660331,-0.0008509,model
3,61656,61675,1,0.695267,0.00240181,model
3,61676,61695,1,0.684545,-0.00373914,model
3,61696,61715,1,0.75453,-0.00094004,model
3,61730,61749,1,0.660578,-0.00051172,model
3,61764,61783,1,0.685306,0.00659893,model
3,61791,61810,1,0.665658,0.00123273,model
3,61852,61871,1,0.687858,0.00062396,model
3,61872,61891,1,0.67958,-0.00229807,model
3,61892,61911,1,0.691434,0.00153805,model
3,61956,61975,1,0.742063,-0.00053742,model
3,61979,61998,1,0.689103,-0.00292907,model
3,61999,62018,1,0.710125,-0.00133141,model
3,62019,62038,1,0.715038,-0.00562528,model
3,62039,62058,1,0.797452,0.0016769,model
3,62086,62105,1,0.651919,0.00064232,model
3,62126,62145,1,0.655929,0.00140766,model
3,62149,62168,-1,0.339058,-0.00395104,model
3,62174,62193,1,0.662233,-0.00197364,model
3,62210,62229,1,0.651268,0.00096031,model
3,62230,62249,1,0.678723,0.00261831,model
3,62251,62270,1,0.650432,-0.0018461,model
3,62271,62290,1,0.6686,-0.00116432,model
3,62319,62338,-1,0.341742,0.00210195,model
3,62339,62358,1,0.725913,-0.00064668,model
3,62363,62382,1,0.684436,-0.00074778,model
3,62384,62403,-1,0.318702,0.00209321,model
3,62437,62456,1,0.651426,0.00316782,model
3,62522,62541,1,0.831678,0.00325345,model
3,62547,62566,-1,0.348798,0.00081277,model
3,62617,62636,1,0.653176,0.00197255,model
3,62637,62656,1,0.693067,0.0031454,model
3,62657,62676,1,0.741007,0.0038787,model
3,62680,62699,1,0.652477,-0.00052742,model
3,62727,62746,-1,0.325268,0.00183698,model
3,62747,62766,1,0.681918,-0.00159205,model
3,62769,62788,1,0.760404,-0.00064841,model
3,62794,62813,-1,0.347716,-0.00393781,model
3,62814,62833,-1,0.314079,0.00072113,model
3,62854,62873,-1,0.334201,0.00055362,model
3,62900,62919,1,0.690718,0.00207046,model
3,62923,62942,1,0.655046,-0.00068617,model
3,62980,62999,1,0.655783,-0.00078235,model
3,63000,63019,1,0.700459,-0.0029631,model
3,63020,63039,1,0.704811,0.00102934,model
3,63042,63061,1,0.685068,-0.00342537,model
3,63062,63081,1,0.773656,-0.00223667,model
3,63082,63101,1,0.673907,0.00395525,model
3,63115,63134,1,0.651304,-0.00059114,model
3,63152,63171,1,0.704499,-0.00078127,model
3,63172,63191,1,0.747753,-0.00135783,model
3,63195,63214,1,0.678195,-0.00616244,model
3,63217,63236,1,0.721651,0.00162973,model
3,63298,63317,1,0.686758,-0.00132002,model
3,63318,63337,1,0.768206,-0.00505699,model
3,63338,63357,1,0.779043,-0.0015796,model
3,63358,63377,1,0.683887,-0.00103927,model
3,63378,63397,1,0.678528,0.00149102,model
3,63408,63427,1,0.665205,-0.00127937,model
3,63454,63473,-1,0.345255,0.00072953,model
3,63487,63506,1,0.653248,-0.00231091,model
3,63507,63526,1,0.850554,0.00242986,model
3,63527,63546,1,0.704329,-0.00061257,model
3,63547,63566,1,0.675012,0.00113917,model
3,63579,63598,-1,0.344652,0.00228906,model
3,63602,63621,-1,0.326386,0.00085568,model
3,63622,63641,1,0.704011,0.00168297,model
3,63707,63726,1,0.669784,0.00144537,model
3,63729,63748,1,0.666017,0.00098573,model
3,63749,63768,1,0.665192,-0.00050242,model
3,63778,63797,1,0.675787,-0.00063039,model
3,63816,63835,1,0.703781,0.00268458,model
3,63847,63866,-1,0.332234,-0.00491976,model
3,63870,63889,-1,0.306593,-0.00083726,model
3,63891,63910,-1,0.293744,-0.00686332,model
3,63911,63930,-1,0.275021,0.00056848,model
3,63931,63950,-1,0.291882,0.0015192,model
3,63951,63970,-1,0.299492,0.00160311,model
3,63989,64008,-1,0.345267,-0.00232828,model
3,64009,64028,-1,0.34214,0.00122896,model
3,64029,64048,1,0.658441,-0.0045734,model
3,64072,64091,1,0.69573,0.00249054,model
3,64117,64136,-1,0.349316,-0.0009707,model
3,64193,64212,1,0.750375,0.00074669,model
3,64216,64235,1,0.652656,0.00088264,model
3,64262,64281,1,0.654488,0.00419375,model
3,64282,64301,-1,0.274868,-0.00378765,model
3,64306,64325,-1,0.343543,-0.00277628,model
3,64326,64345,-1,0.286704,-0.00732044,model
3,64346,64365,-1,0.24126,0.01053551,model
3,64367,64386,1,0.683943,0.00216554,model
3,64391,64410,1,0.693326,-0.00147735,model
3,64411,64430,1,0.78178,0.00112476,model
3,64450,64469,-1,0.272207,0.00068451,model
3,64521,64540,1,0.652771,0.00136888,model
3,64583,64602,1,0.684907,-0.0094385,model
3,64603,64622,1,0.796234,0.00225725,model
3,64623,64642,1,0.696257,-0.00096104,model
3,64643,64662,1,0.706974,0.00101873,model
3,64663,64682,1,0.774143,0.00093088,model
3,64683,64702,1,0.651416,-0.00141922,model
3,64703,64722,1,0.690337,-0.00125754,model
3,64723,64742,1,0.720054,0.00096866,model
3,64746,64765,1,0.695628,0.00155856,model
3,64797,64816,-1,0.334811,0.00224686,model
3,64828,64847,1,0.652862,0.00073829,model
3,64855,64874,1,0.655881,-0.00279786,model
3,64875,64894,1,0.664128,-0.00228225,model
3,64918,64937,1,0.67794,-0.00151566,model
3,64950,64969,-1,0.347165,-0.00182619,model
3,65031,65050,1,0.658071,-0.00053521,model
3,65061,65080,-1,0.349233,-0.00152548,model
3,65081,65100,-1,0.267348,0.00104169,model
3,65120,65139,1,0.704674,-0.00079113,model
3,65174,65193,1,0.730272,0.00104412,model
3,65206,65225,1,0.74197,-0.00253348,model
3,65226,65245,1,0.761825,0.00513582,model
3,65246,65265,-1,0.344566,-0.00084888,model
3,65294,65313,-1,0.333135,-0.00072513,model
3,65314,65333,-1,0.347997,0.00228421,model
3,65386,65405,-1,0.345457,-0.00083353,model
3,65406,65425,-1,0.23283,-0.000864,model
3,65426,65445,-1,0.277326,0.00081347,model
3,65446,65465,-1,0.273126,-0.00616162,model
3,65466,65485,-1,0.160192,-0.00055666,model
3,65489,65508,-1,0.325809,0.00307627,model
3,65516,65535,-1,0.279933,0.00070524,model
3,65539,65558,1,0.672278,0.00385299,model
3,65559,65578,1,0.753381,0.00395446,model
3,65618,65637,1,0.703264,0.00075696,model
3,65643,65662,-1,0.316356,-0.00059395,model
3,65663,65682,1,0.699238,0.00069759,model
3,65687,65706,-1,0.349633,-0.00055916,model
3,65725,65744,-1,0.338634,-0.00317692,model
3,65772,65791,1,0.674152,0.00327785,model
3,65795,65814,1,0.662025,-0.00295835,model
3,65815,65834,1,0.790419,0.00080917,model
3,65835,65854,1,0.670982,0.00091872,model
3,65855,65874,1,0.679016,0.00380941,model
3,65886,65905,-1,0.346236,0.00125641,model
3,65907,65926,1,0.67272,0.0055932,model
3,65966,65985,1,0.656058,0.00304524,model
3,65986,66005,1,0.737476,-0.00765663,model
3,66006,66025,1,0.835808,0.00148907,model
3,66026,66045,1,0.781018,-0.00086647,model
3,66046,66065,1,0.860925,0.00082017,model
3,66072,66091,-1,0.349286,0.00346176,model
3,66092,66111,1,0.680134,-0.00113886,model
3,66112,66131,1,0.741341,0.00059572,model
3,66132,66151,1,0.763934,0.00099035,model
3,66152,66171,1,0.69419,-0.00451735,model
3,66172,66191,1,0.80679,0.00771779,model
3,66192,66211,1,0.652285,-0.00261923,model
3,66212,66231,1,0.716452,-0.00293986,model
3,66232,66251,1,0.740491,-0.00431813,model
3,66252,66271,1,0.872538,0.00539455,model
3,66302,66321,-1,0.318639,0.00307193,model
3,66324,66343,-1,0.258116,0.0006819,model
3,66344,66363,-1,0.331998,0.00136272,model
3,66364,66383,-1,0.328804,0.00384128,model
3,66385,66404,1,0.66919,0.00120058,model
3,66405,66424,1,0.678877,0.00362705,model
3,66447,66466,1,0.697982,-0.00088411,model
3,66467,66486,1,0.838417,-0.0017293,model
3,66487,66506,1,0.70458,0.00131334,model
3,66507,66526,1,0.760933,0.00125668,model
3,66527,66546,1,0.676485,-0.00065734,model
3,66635,66654,-1,0.305473,0.00120508,model
3,66667,66686,-1,0.303288,0.0020569,model
3,66691,66710,1,0.677035,-0.00052735,model
3,66723,66742,1,0.693914,-0.01044723,model
3,66743,66762,1,0.736283,-0.00167787,model
3,66763,66782,1,0.722633,0.00137317,model
3,66783,66802,1,0.652672,-0.00115455,model
3,66803,66822,1,0.896345,0.00164057,model
3,66823,66842,-1,0.344172,0.00113131,model
3,66870,66889,1,0.655692,-0.00102242,model
3,66890,66909,1,0.709182,-0.00309934,model
3,66910,66929,1,0.698162,0.00416458,model
3,66939,66958,-1,0.339046,0.00153194,model
3,66961,66980,1,0.858233,0.00297447,model
3,66981,67000,1,0.68627,0.00088697,model
3,67016,67035,1,0.651739,0.00265515,model
3,67044,67063,1,0.651052,-0.00097353,model
3,67071,67090,1,0.677516,0.00159704,model
3,67126,67145,-1,0.312303,0.00254481,model
3,67147,67166,-1,0.349441,0.00200943,model
3,67169,67188,1,0.7036,0.00055565,model
3,67252,67271,-1,0.27527,0.00934204,model
3,67307,67326,1,0.670898,-0.00195415,model
3,67327,67346,1,0.660694,0.00166857,model
3,67347,67366,1,0.735475,0.00142886,model
3,67370,67389,-1,0.348349,0.00342167,model
3,67390,67409,1,0.721701,0.00091521,model
3,67463,67482,1,0.664048,0.00632457,model
3,67493,67512,1,0.72107,0.00102927,model
3,67523,67542,-1,0.315464,-0.00082761,model
3,67548,67567,1,0.690197,0.00114491,model
3,67568,67587,1,0.685256,-0.0026689,model
3,67633,67652,-1,0.31218,0.00262564,model
3,67653,67672,1,0.809811,-0.00225168,model
3,67673,67692,1,0.674857,-0.00145755,model
3,67698,67717,1,0.701674,0.00200577,model
3,67744,67763,-1,0.339972,0.00377885,model
3,67779,67798,1,0.650054,0.00310363,model
3,67861,67880,1,0.749545,0.00072755,model
3,67881,67900,1,0.674029,-0.00212133,model
3,67903,67922,1,0.669107,0.00079724,model
3,67924,67943,1,0.654894,0.00229697,model
3,67950,67969,1,0.669525,0.00154686,model
3,67996,68015,1,0.719702,-0.0066308,model
3,68016,68035,1,0.667321,0.00192683,model
3,68036,68055,1,0.686098,-0.00170722,model
3,68057,68076,-1,0.349873,0.00178678,model
3,68081,68100,1,0.745837,-0.00207021,model
3,68101,68120,1,0.764748,-0.00161052,model
3,68122,68141,1,0.767343,0.00054003,model
3,68142,68161,1,0.703865,-0.00300778,model
3,68162,68181,1,0.743637,-0.00258732,model
3,68182,68201,1,0.707256,0.00462252,model
3,68259,68278,-1,0.315624,0.00129198,model
3,68282,68301,-1,0.337387,0.00152628,model
3,68334,68353,-1,0.343952,0.00084804,model
3,68363,68382,-1,0.344683,0.00257992,model
3,68396,68415,1,0.727368,0.00135197,model
3,68437,68456,1,0.677568,0.00252178,model
3,68461,68480,1,0.704836,-0.00077389,model
3,68482,68501,1,0.67134,0.00055028,model
3,68502,68521,1,0.690422,0.00068955,model
3,68523,68542,1,0.656768,-0.00152066,model
3,68543,68562,1,0.723426,-0.00169667,model
3,68563,68582,1,0.687215,0.0007547,model
3,68617,68636,-1,0.348225,0.00081723,model
3,68639,68658,-1,0.324699,0.00055622,model
3,68665,68684,1,0.753335,0.00081762,model
3,68690,68709,1,0.686977,-0.00095298,model
3,68717,68736,1,0.671942,-0.00064428,model
3,68737,68756,1,0.675017,-0.0031694,model
3,68757,68776,1,0.680346,-0.00407631,model
3,68777,68796,1,0.687877,-0.00147441,model
3,68797,68816,1,0.714531,-0.00101801,model
3,68817,68836,1,0.853927,-0.00273307,model
3,68837,68856,1,0.856537,0.003542,model
3,68870,68889,1,0.692805,-0.0021513,model
3,68890,68909,1,0.703816,-0.00121191,model
3,68910,68929,1,0.770895,-0.00338968,model
3,68930,68949,1,0.770734,0.00074157,model
3,68957,68976,1,0.654489,-0.00225685,model
3,68977,68996,1,0.767005,0.00247672,model
3,69040,69059,-1,0.313721,-0.00495694,model
3,69060,69079,-1,0.185603,0.00193368,model
3,69159,69178,1,0.684565,0.00055087,model
3,69179,69198,1,0.69256,-0.00324922,model
3,69199,69218,1,0.734499,-0.00188505,model
3,69219,69238,1,0.653896,0.00161729,model
3,69258,69277,1,0.651223,-0.00613531,model
3,69280,69299,-1,0.317428,-0.00234462,model
3,69300,69319,1,0.704304,0.00348926,model
3,69328,69347,-1,0.336001,0.00197288,model
3,69351,69370,1,0.686437,0.00137094,model
3,69386,69405,1,0.711242,-0.00193277,model
3,69406,69425,1,0.691152,0.00059005,model
3,69426,69445,1,0.668316,-0.00447795,model
3,69446,69465,1,0.766611,0.00364198,model
3,69478,69497,1,0.670624,-0.00345299,model
3,69498,69517,1,0.753253,0.00150996,model
3,69522,69541,1,0.741532,0.00068681,model
3,69642,69661,-1,0.345985,-0.00140751,model
3,69679,69698,1,0.689472,0.0010017,model
3,69869,69888,1,0.657877,-0.00195699,model
3,69891,69910,1,0.662469,0.00062566,model
3,69971,69990,1,0.670735,-0.00281906,model
3,69991,70010,1,0.696894,0.00333665,model
3,70063,70082,-1,0.334467,-0.00132127,model
3,70097,70116,-1,0.293207,0.00167736,model
3,70155,70174,1,0.657912,-0.00088812,model
3,70175,70194,1,0.733756,0.00110311,model
3,70214,70233,1,0.683919,-0.00159899,model
3,70238,70257,1,0.667541,0.00078798,model
3,70265,70284,-1,0.307812,0.001171,model
3,70305,70324,1,0.664575,0.02035818,model
3,70325,70344,1,0.660668,0.00212421,model
3,70382,70401,-1,0.320412,-0.00277949,model
3,70402,70421,-1,0.2803,0.00349767,model
3,70429,70448,1,0.685759,0.00050002,model
3,70449,70468,-1,0.252397,-0.00055601,model
3,70469,70488,-1,0.283645,-0.00111193,model
3,70489,70508,-1,0.324385,-0.00194541,model
3,70509,70528,-1,0.320205,-0.00168234,model
3,70553,70572,-1,0.339691,-0.00064628,model
3,70578,70597,-1,0.333397,0.00082838,model
3,70641,70660,1,0.66513,-0.00384482,model
3,70661,70680,1,0.791368,0.00380647,model
3,70681,70700,1,0.706993,0.00106597,model
3,70747,70766,1,0.675666,0.00276229,model
3,70779,70798,1,0.678067,0.00141392,model
3,70825,70844,1,0.655464,0.00094947,model
3,70921,70940,-1,0.316728,-0.00128708,model
3,70941,70960,-1,0.290541,0.00167682,model
3,70961,70980,1,0.720255,0.00096219,model
3,70981,71000,1,0.714746,-0.00114033,model
3,71004,71023,1,0.68821,-0.00096232,model
3,71024,71043,1,0.700926,-0.0007189,model
3,71044,71063,1,0.684907,0.0050667,model
3,71121,71140,-1,0.322891,0.00195889,model
3,71153,71172,1,0.707789,-0.0007783,model
3,71263,71282,1,0.683514,-0.0011548,model
3,71334,71353,1,0.656239,-0.00285387,model
3,71430,71449,1,0.691854,0.00114788,model
3,71450,71469,1,0.670361,-0.00121741,model
3,71470,71489,1,0.654737,-0.00112981,model
3,71541,71560,1,0.754164,-0.0005796,model
3,71561,71580,1,0.667512,-0.00128535,model
3,71581,71600,1,0.817712,-0.00068357,model
3,71727,71746,1,0.718925,-0.00082092,model
3,71790,71809,1,0.662402,-0.00083417,model
3,71810,71829,1,0.750666,0.00176542,model
3,71830,71849,1,0.864181,0.00105098,model
3,71850,71869,1,0.741224,0.00050162,model
3,71879,71898,1,0.661588,0.00071474,model
3,71921,71940,1,0.653946,0.00167733,model
3,71951,71970,-1,0.321823,-0.00153563,model
3,71971,71990,-1,0.278984,-0.00543642,model
3,72094,72113,1,0.658227,-0.01549384,model
3,72114,72133,1,0.772699,-0.00139714,model
3,72134,72153,1,0.703957,-0.00092493,model
3,72154,72173,1,0.728308,0.00070605,model
3,72174,72193,1,0.91666,-0.00204905,model
3,72194,72213,1,0.728582,0.00346493,model
3,72232,72251,1,0.654049,0.00218922,model
3,72286,72305,1,0.653057,0.00118352,model
3,72306,72325,1,0.661458,-0.00212281,model
3,72358,72377,1,0.664,0.00368541,model
3,72396,72415,1,0.766345,-0.00092144,model
3,72416,72435,1,0.67677,-0.0012542,model
3,72436,72455,1,0.902181,0.00257715,model
3,72498,72517,1,0.683769,-0.00284383,model
3,72518,72537,1,0.736932,0.00102582,model
3,72628,72647,-1,0.196866,0.00197949,model
3,72659,72678,-1,0.315373,0.00125502,model
3,72681,72700,1,0.652468,-0.00197073,model
3,72710,72729,1,0.663966,0.00063206,model
3,72733,72752,1,0.6639,-0.00626893,model
3,72753,72772,1,0.670858,0.00094822,model
3,72773,72792,1,0.679059,-0.00420509,model
3,72793,72812,1,0.697145,-0.00084897,model
3,72813,72832,1,0.723168,-0.00388567,model
3,72833,72852,1,0.816845,0.00355575,model
3,72864,72883,1,0.777972,0.00248285,model
3,72886,72905,1,0.688071,-0.00119617,model
3,72906,72925,1,0.813129,-0.00241601,model
3,72926,72945,1,0.800605,0.00176589,model
3,72946,72965,1,0.717558,-0.00203356,model
3,72966,72985,1,0.810223,0.00146039,model
3,72986,73005,1,0.80214,-0.00074701,model
3,73006,73025,1,0.808454,0.00149977,model
3,73026,73045,1,0.700479,-0.0014825,model
3,73046,73065,1,0.702368,0.00118893,model
3,73069,73088,1,0.767932,-0.001251,model
3,73089,73108,1,0.747375,0.00347363,model
3,73117,73136,1,0.710995,-0.00091738,model
3,73138,73157,-1,0.262884,-0.00123904,model
3,73158,73177,-1,0.331536,0.00202946,model
3,73184,73203,1,0.696184,0.00050635,model
3,73204,73223,1,0.742337,0.00381456,model
3,73229,73248,-1,0.34136,0.00191935,model
3,73249,73268,1,0.768268,0.0017964,model
3,73269,73288,1,0.656699,-0.0069856,model
3,73289,73308,1,0.863178,0.01213743,model
3,73312,73331,-1,0.317578,-0.00234122,model
3,73337,73356,-1,0.271028,-0.04475062,model
3,73357,73376,-1,0.106522,0.0045781,model
3,73377,73396,-1,0.3286,0.00504577,model
3,73403,73422,1,0.706426,0.0015911,model
3,73423,73442,1,0.681681,0.00676662,model
3,73451,73470,-1,0.322981,0.00573663,model
3,73477,73496,1,0.668949,0.0062688,model
3,73500,73519,-1,0.311202,-0.00089508,model
3,73520,73539,-1,0.321652,0.0007065,model
3,73543,73562,-1,0.21401,0.0013531,model
3,73570,73589,1,0.675939,-0.00212622,model
3,73596,73615,-1,0.331554,0.00335216,model
3,73621,73640,-1,0.308056,-0.00094327,model
3,73641,73660,-1,0.344913,-0.00459754,model
3,73672,73691,1,0.652157,-0.00143423,model
3,73695,73714,1,0.67247,-0.00133472,model
3,73728,73747,-1,0.338062,-0.00058874,model
3,73748,73767,-1,0.255513,0.00123322,model
3,73768,73787,-1,0.332681,0.00287716,model
3,73789,73808,1,0.664538,-0.00148552,model
3,73809,73828,1,0.694746,-0.00196044,model
3,73829,73848,1,0.715193,0.00080953,model
3,73850,73869,1,0.709296,-0.00115843,model
3,73871,73890,1,0.669452,-0.00299578,model
3,73891,73910,1,0.778717,0.00457886,model
3,73925,73944,1,0.654129,0.00314719,model
3,73973,73992,1,0.674558,0.00102862,model
3,74015,74034,1,0.651574,0.00308041,model
3,74043,74062,1,0.651469,0.0006874,model
3,74074,74093,-1,0.290944,0.00196346,model
3,74135,74154,1,0.655482,-0.00169097,model
3,74208,74227,1,0.658827,-0.00118451,model
3,74228,74247,1,0.719375,0.00074844,model
3,74250,74269,-1,0.327157,0.00156863,model
3,74270,74289,1,0.862533,0.00122013,model
3,74290,74309,-1,0.301984,0.00067685,model
3,74311,74330,-1,0.294186,0.00057739,model
3,74392,74411,1,0.743783,0.00259134,model
