fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,54952,54971,1,0.668721,0.00312925,model
2,54972,54991,-1,0.329586,0.00121565,model
2,54992,55011,1,0.585132,0.00170058,model
2,55014,55033,-1,0.407116,0.0007483,model
2,55035,55054,-1,0.34893,0.00161392,model
2,55055,55074,-1,0.259946,0.00224909,model
2,55075,55094,1,0.683412,0.00205471,model
2,55095,55114,1,0.657813,0.00239864,model
2,55128,55147,-1,0.410177,-0.00727903,model
2,55148,55167,-1,0.145559,-0.00934568,model
2,55168,55187,-1,0.09332,-0.00193823,model
2,55188,55207,-1,0.02733,0.00650839,model
2,55208,55227,-1,0.302822,0.00390995,model
2,55228,55247,1,0.916948,-0.0013144,model
2,55248,55267,1,0.790809,0.00121638,model
2,55268,55287,-1,0.382809,-0.00741537,model
2,55288,55307,-1,0.225214,0.00481835,model
2,55308,55327,-1,0.413827,-0.00191527,model
2,55328,55347,-1,0.405886,0.00153441,model
2,55348,55367,-1,0.388411,0.00396321,model
2,55368,55387,1,0.755616,-0.00167691,model
2,55388,55407,1,0.827239,-0.00546556,model
2,55408,55427,1,0.934546,-0.00714589,model
2,55428,55447,1,0.923885,-0.00304895,model
2,55448,55467,1,0.905635,0.00227769,model
2,55468,55487,1,0.785902,0.00222663,model
2,55488,55507,1,0.590241,0.00190058,model
2,55508,55527,1,0.62278,0.00076217,model
2,55528,55547,1,0.664292,-0.00141375,model
2,55548,55567,1,0.651112,0.00168627,model
2,55568,55587,1,0.669417,0.00732575,model
2,55588,55607,-1,0.377895,-0.00091747,model
2,55608,55627,-1,0.392158,0.00302869,model
2,55628,55647,-1,0.371566,-0.00186678,model
2,55648,55667,-1,0.309031,-0.00196559,model
2,55668,55687,1,0.628809,-0.00098286,model
2,55688,55707,1,0.777705,0.0007252,model
2,55708,55727,1,0.733914,0.00535513,model
2,55728,55747,-1,0.395917,0.00322948,model
2,55748,55767,1,0.766454,0.00560366,model
2,55768,55787,-1,0.138223,-0.00309303,model
2,55788,55807,-1,0.198099,-0.0045908,model
2,55808,55827,-1,0.06971,-0.00685811,model
2,55828,55847,-1,0.031919,0.00922065,model
2,55851,55870,-1,0.334314,0.00333252,model
2,55871,55890,1,0.639144,-0.00855074,model
2,55891,55910,1,0.812964,-0.00447331,model
2,55911,55930,1,0.899362,0.00671317,model
2,55932,55951,-1,0.392291,-0.00338184,model
2,55952,55971,-1,0.363037,-0.00129084,model
2,55972,55991,1,0.649931,-0.00210295,model
2,55992,56011,1,0.750751,-0.00281383,model
2,56012,56031,1,0.891821,0.001572,model
2,56032,56051,1,0.907666,0.00904191,model
2,56052,56071,1,0.671499,0.00146648,model
2,56072,56091,1,0.61505,-0.0048818,model
2,56092,56111,1,0.803553,-0.00119377,model
3,56112,56131,1,0.613256,0.00319711,model
3,56132,56151,-1,0.398161,0.00102574,model
3,56152,56171,-1,0.366017,-0.00225777,model
3,56172,56191,-1,0.393982,0.00176793,model
3,56205,56224,1,0.651055,0.00123069,model
3,56241,56260,-1,0.399885,0.00628153,model
3,56263,56282,1,0.586529,-0.0025599,model
3,56313,56332,1,0.587678,0.00477074,model
3,56350,56369,1,0.666349,0.00119314,model
3,56373,56392,-1,0.283049,0.00084006,model
3,56393,56412,1,0.773025,0.00225694,model
3,56414,56433,-1,0.393005,-0.00115961,model
3,56434,56453,-1,0.396725,-0.00226186,model
3,56461,56480,1,0.620981,-0.00111152,model
3,56481,56500,1,0.753371,-0.00440546,model
3,56501,56520,1,0.726181,0.00544085,model
3,56521,56540,1,0.659528,-0.00082389,model
3,56541,56560,1,0.689586,0.00405582,model
3,56561,56580,1,0.614915,0.00088386,model
3,56597,56616,-1,0.419191,-0.00277534,model
3,56617,56636,-1,0.253134,0.00099903,model
3,56638,56657,-1,0.402066,0.00060482,model
3,56662,56681,-1,0.385297,0.00470756,model
3,56713,56732,-1,0.403019,0.00266173,model
3,56733,56752,-1,0.393381,0.01225694,model
3,56754,56773,1,0.606161,-0.00300141,model
3,56774,56793,1,0.610188,0.0020063,model
3,56809,56828,1,0.60248,-0.001944,model
3,56830,56849,-1,0.350743,0.00329164,model
3,56850,56869,1,0.864637,0.00138131,model
3,56870,56889,1,0.739744,0.00282359,model
3,56890,56909,1,0.60164,0.00175161,model
3,56917,56936,1,0.590094,0.00069032,model
3,56937,56956,1,0.659004,0.00499786,model
3,56961,56980,1,0.638821,0.00357216,model
3,56982,57001,-1,0.418211,-0.00097176,model
3,57003,57022,-1,0.416352,0.00083052,model
3,57030,57049,1,0.653253,-0.00159855,model
3,57050,57069,1,0.710013,0.00071808,model
3,57070,57089,-1,0.303071,-0.00159541,model
3,57094,57113,-1,0.4154,-0.00114319,model
3,57114,57133,-1,0.367925,-0.00200738,model
3,57134,57153,-1,0.389825,-0.00182992,model
3,57154,57173,-1,0.411324,-0.00967109,model
3,57174,57193,-1,0.335472,-0.00107263,model
3,57194,57213,-1,0.385751,-0.00661068,model
3,57214,57233,-1,0.149456,0.00283403,model
3,57234,57253,-1,0.354013,0.0026092,model
3,57254,57273,1,0.873057,0.00264495,model
3,57275,57294,-1,0.331202,-0.00155097,model
3,57295,57314,-1,0.303824,-0.00680847,model
3,57315,57334,-1,0.291006,-0.00207441,model
3,57336,57355,-1,0.404373,0.00454582,model
3,57370,57389,-1,0.419605,0.00119808,model
3,57390,57409,-1,0.277842,-0.00166736,model
3,57410,57429,-1,0.344598,0.00409138,model
3,57442,57461,1,0.58076,0.00142929,model
3,57466,57485,1,0.607114,-0.0035648,model
3,57486,57505,1,0.703351,0.00071499,model
3,57506,57525,1,0.78933,0.00222433,model
3,57532,57551,-1,0.379118,-0.00199373,model
3,57555,57574,-1,0.419615,-0.00281258,model
3,57575,57594,-1,0.406973,0.00156158,model
3,57604,57623,-1,0.401766,0.00069283,model
3,57628,57647,-1,0.40921,0.00483284,model
3,57649,57668,1,0.605773,0.00414917,model
3,57669,57688,-1,0.417116,0.00073557,model
3,57694,57713,-1,0.381883,-0.00090577,model
3,57714,57733,-1,0.410605,0.00187715,model
3,57734,57753,-1,0.389874,-0.0008081,model
3,57765,57784,-1,0.404127,-0.00248695,model
3,57785,57804,-1,0.379419,0.00075396,model
3,57808,57827,1,0.584118,-0.00148519,model
3,57830,57849,1,0.611753,-0.00639181,model
3,57850,57869,1,0.715182,-0.00183746,model
3,57870,57889,1,0.805551,-0.00321467,model
3,57890,57909,1,0.764902,-0.00145432,model
3,57910,57929,1,0.721077,0.00146035,model
3,57930,57949,-1,0.315228,0.00645324,model
3,57950,57969,1,0.817775,0.00106939,model
3,57974,57993,-1,0.376827,-0.00080631,model
3,57994,58013,1,0.597037,-0.00111466,model
3,58015,58034,1,0.609748,0.00050895,model
3,58036,58055,1,0.583154,-0.00528632,model
3,58056,58075,1,0.64805,0.00569488,model
3,58098,58117,1,0.597906,-0.002099,model
3,58118,58137,1,0.707144,0.00212312,model
3,58139,58158,-1,0.41153,0.0029145,model
3,58159,58178,1,0.713453,-0.00067247,model
3,58179,58198,1,0.756478,-0.00173687,model
3,58199,58218,1,0.605349,-0.00132449,model
3,58219,58238,1,0.643001,0.00319816,model
3,58261,58280,-1,0.418118,0.00510702,model
3,58287,58306,-1,0.41165,-0.0101563,model
3,58307,58326,-1,0.139631,-0.00131898,model
3,58327,58346,-1,0.222053,-0.00280886,model
3,58347,58366,-1,0.235385,0.00159233,model
3,58367,58386,-1,0.236144,0.00086106,model
3,58387,58406,-1,0.27782,-0.00659461,model
3,58407,58426,-1,0.177781,0.00467993,model
3,58427,58446,1,0.675841,0.00366597,model
3,58447,58466,-1,0.327779,0.00633558,model
3,58469,58488,-1,0.373387,0.00454547,model
3,58489,58508,1,0.640513,-0.00128548,model
3,58512,58531,1,0.662513,0.00181027,model
3,58532,58551,-1,0.411101,0.00845122,model
3,58560,58579,1,0.699247,0.000763,model
3,58582,58601,1,0.696989,-0.00599797,model
3,58602,58621,1,0.674862,0.00120067,model
3,58622,58641,-1,0.390749,0.0022396,model
3,58642,58661,1,0.781427,0.00279135,model
3,58662,58681,1,0.607729,0.00096433,model
3,58688,58707,1,0.582743,-0.00151541,model
3,58710,58729,1,0.582113,-0.00386613,model
3,58730,58749,1,0.589407,-0.00388234,model
3,58750,58769,1,0.798751,-0.00135681,model
3,58770,58789,1,0.84106,-0.00562438,model
3,58790,58809,1,0.93238,0.00185202,model
3,58810,58829,1,0.798445,-0.0006347,model
3,58833,58852,1,0.619414,-0.00286881,model
3,58853,58872,1,0.75202,0.00103692,model
3,58873,58892,1,0.60751,-0.00076113,model
3,58893,58912,1,0.584579,0.00369844,model
3,58919,58938,1,0.646915,0.00253632,model
3,58942,58961,1,0.593005,-0.00097122,model
3,58962,58981,1,0.626462,0.00117409,model
3,58982,59001,1,0.727778,-0.00065458,model
3,59002,59021,1,0.73885,0.00189618,model
3,59035,59054,-1,0.345739,0.00270577,model
3,59055,59074,1,0.62554,0.0012298,model
3,59086,59105,-1,0.374556,0.00088757,model
3,59107,59126,1,0.585116,0.0014571,model
3,59128,59147,1,0.619733,-0.00144957,model
3,59152,59171,1,0.589146,0.00177587,model
3,59173,59192,1,0.611119,0.01041013,model
3,59193,59212,1,0.683611,0.01530595,model
3,59213,59232,-1,0.144788,0.00080894,model
3,59239,59258,1,0.58932,0.00079368,model
3,59260,59279,1,0.602515,-0.00213319,model
3,59281,59300,-1,0.377536,-0.00082044,model
3,59301,59320,-1,0.364341,-0.0021824,model
3,59321,59340,-1,0.243974,-0.00495781,model
3,59341,59360,-1,0.308534,-0.00058101,model
3,59366,59385,-1,0.386033,0.00277866,model
3,59397,59416,1,0.604767,0.00092833,model
3,59417,59436,-1,0.406956,0.00092029,model
3,59437,59456,-1,0.416061,0.0054083,model
3,59457,59476,1,0.711218,0.00101236,model
3,59478,59497,1,0.615425,0.00546507,model
3,59498,59517,-1,0.330496,0.0009762,model
3,59518,59537,1,0.594405,0.00082728,model
3,59538,59557,-1,0.366515,0.00538389,model
3,59558,59577,1,0.596723,-0.00189882,model
3,59578,59597,1,0.802507,-0.00392089,model
3,59598,59617,1,0.703607,-0.00067807,model
3,59618,59637,1,0.605714,-0.00228952,model
3,59652,59671,1,0.58295,0.00175912,model
3,59672,59691,1,0.598524,-0.00152207,model
3,59692,59711,1,0.583061,-0.00068718,model
3,59712,59731,1,0.818195,-0.00845835,model
3,59733,59752,1,0.652728,-0.00109365,model
3,59753,59772,1,0.768521,0.00252118,model
3,59779,59798,-1,0.378111,0.00336283,model
3,59799,59818,1,0.6153,0.0029508,model
3,59822,59841,1,0.642161,0.00090424,model
3,59843,59862,1,0.581751,-0.0005177,model
3,59863,59882,1,0.584863,0.00110487,model
3,59884,59903,1,0.581592,0.00056973,model
3,59906,59925,-1,0.413457,0.00099995,model
3,59931,59950,-1,0.406412,-0.00424108,model
3,59951,59970,-1,0.371855,-0.00128144,model
3,59971,59990,-1,0.409225,0.00215932,model
3,59994,60013,1,0.588573,0.00252404,model
3,60024,60043,1,0.601197,-0.00541079,model
3,60044,60063,1,0.6821,-0.00051946,model
3,60064,60083,1,0.735743,0.00069361,model
3,60084,60103,-1,0.203579,0.00291888,model
3,60104,60123,1,0.668002,-0.0013966,model
3,60124,60143,1,0.824213,-0.00563472,model
3,60144,60163,1,0.777515,-0.00149248,model
3,60164,60183,1,0.807311,-0.00080631,model
3,60184,60203,1,0.87627,-0.00318557,model
3,60204,60223,1,0.787414,-0.00965337,model
3,60224,60243,1,0.843279,0.00333099,model
3,60244,60263,1,0.83387,0.00264915,model
3,60264,60283,1,0.718948,-0.00125987,model
3,60284,60303,1,0.786973,0.00097915,model
3,60305,60324,1,0.596243,-0.00051832,model
3,60325,60344,-1,0.315252,0.00347318,model
3,60351,60370,1,0.611415,-0.00059151,model
3,60371,60390,1,0.678757,-0.00090827,model
3,60391,60410,1,0.611807,0.00177765,model
3,60411,60430,1,0.58208,0.0007996,model
3,60433,60452,-1,0.403508,0.00067413,model
3,60453,60472,-1,0.339118,0.00054477,model
3,60473,60492,-1,0.373301,0.00231491,model
3,60499,60518,1,0.608844,-0.00575416,model
3,60520,60539,1,0.643968,-0.00063946,model
3,60540,60559,1,0.751834,0.00185673,model
3,60561,60580,1,0.58492,0.00094227,model
3,60588,60607,1,0.586953,0.00094274,model
3,60623,60642,1,0.590551,0.0011568,model
3,60645,60664,1,0.580095,-0.00071694,model
3,60670,60689,1,0.587333,0.0018676,model
3,60714,60733,-1,0.40685,-0.00055675,model
3,60734,60753,1,0.631276,-0.00200283,model
3,60754,60773,1,0.690622,-0.000679,model
3,60796,60815,1,0.591269,0.00152351,model
3,60816,60835,1,0.619487,0.00590039,model
3,60836,60855,1,0.652641,0.00108594,model
3,60873,60892,-1,0.399791,-0.00230398,model
3,60893,60912,-1,0.283523,-0.00201153,model
3,60913,60932,-1,0.241531,0.00145048,model
3,60933,60952,-1,0.385872,-0.00118915,model
3,60953,60972,-1,0.398448,0.0024653,model
3,60973,60992,1,0.633794,-0.00122219,model
3,60993,61012,1,0.711318,0.00152096,model
3,61013,61032,-1,0.361594,-0.00279177,model
3,61033,61052,-1,0.380397,0.00380496,model
3,61053,61072,1,0.662164,-0.00094693,model
3,61073,61092,1,0.691121,-0.00190909,model
3,61093,61112,1,0.633021,-0.00617515,model
3,61113,61132,1,0.652103,0.00058384,model
3,61134,61153,1,0.608477,-0.00251414,model
3,61154,61173,1,0.629072,0.00117488,model
3,61178,61197,1,0.63776,0.00099999,model
3,61201,61220,1,0.633506,0.00084671,model
3,61259,61278,1,0.659076,0.00100664,model
3,61279,61298,1,0.791465,-0.00200657,model
3,61299,61318,1,0.663858,-0.00273182,model
3,61321,61340,1,0.614409,0.00055619,model
3,61346,61365,1,0.618467,-0.00080754,model
3,61366,61385,1,0.676629,-0.0012588,model
3,61387,61406,1,0.611362,0.00087193,model
3,61440,61459,1,0.5802,-0.00251536,model
3,61460,61479,1,0.722982,-0.01042633,model
3,61480,61499,1,0.703124,-0.00302312,model
3,61500,61519,1,0.745574,0.00385324,model
3,61520,61539,1,0.81872,0.00236226,model
3,61540,61559,1,0.582221,0.0018822,model
3,61560,61579,-1,0.418493,0.00097462,model
3,61580,61599,-1,0.289731,0.00320063,model
3,61600,61619,1,0.760939,-0.00112569,model
3,61621,61640,1,0.634998,-0.00058083,model
3,61641,61660,1,0.76909,0.00051907,model
3,61661,61680,1,0.691473,0.00430614,model
3,61681,61700,1,0.751577,-0.00171791,model
3,61701,61720,1,0.72658,-0.00128442,model
3,61721,61740,1,0.580214,-0.00152793,model
3,61759,61778,1,0.584068,0.00604347,model
3,61779,61798,1,0.760745,0.00167507,model
3,61809,61828,-1,0.410596,-0.00511369,model
3,61829,61848,-1,0.411616,0.00077171,model
3,61849,61868,1,0.60754,0.00208733,model
3,61869,61888,1,0.711169,-0.00302868,model
3,61889,61908,1,0.706925,-0.0031457,model
3,61910,61929,1,0.603777,0.00240744,model
3,61940,61959,1,0.59774,-0.00095946,model
3,61960,61979,1,0.665184,-0.00253165,model
3,61980,61999,1,0.646577,-0.00207424,model
3,62000,62019,1,0.697089,-0.00131523,model
3,62020,62039,1,0.734817,-0.00551026,model
3,62040,62059,1,0.786904,0.0013583,model
3,62060,62079,1,0.630494,0.0011191,model
3,62082,62101,1,0.624438,-0.00093331,model
3,62102,62121,1,0.621858,0.00093975,model
3,62123,62142,1,0.593391,-0.00071435,model
3,62143,62162,-1,0.370694,-0.00176087,model
3,62165,62184,1,0.582528,0.00204016,model
3,62185,62204,1,0.641841,0.00470794,model
3,62210,62229,1,0.651268,0.00096031,model
3,62230,62249,1,0.678723,0.00261831,model
3,62250,62269,1,0.635004,-0.00345267,model
3,62270,62289,1,0.657125,-0.00104292,model
3,62304,62323,-1,0.363147,0.00067861,model
3,62324,62343,-1,0.331697,0.00179598,model
3,62345,62364,1,0.665562,0.00125711,model
3,62365,62384,1,0.605191,0.00050131,model
3,62385,62404,-1,0.327899,0.00156605,model
3,62405,62424,-1,0.401921,0.00154846,model
3,62431,62450,1,0.607965,0.00182722,model
3,62451,62470,1,0.623738,0.00530977,model
3,62476,62495,1,0.605405,0.00195108,model
3,62514,62533,-1,0.411052,-0.00397269,model
3,62534,62553,1,0.81821,0.00551885,model
3,62554,62573,-1,0.419573,-0.00077872,model
3,62574,62593,1,0.630202,0.00276448,model
3,62594,62613,-1,0.373429,0.00356863,model
3,62614,62633,1,0.590383,0.00077782,model
3,62634,62653,1,0.657221,0.00124358,model
3,62654,62673,1,0.753957,0.00225854,model
3,62674,62693,1,0.650353,0.00267014,model
3,62716,62735,-1,0.373164,-0.00177434,model
3,62736,62755,-1,0.355016,0.00274749,model
3,62756,62775,1,0.774168,-0.00066119,model
3,62776,62795,1,0.837236,0.00145293,model
3,62796,62815,-1,0.312296,-0.00288724,model
3,62816,62835,-1,0.314329,0.00052412,model
3,62846,62865,-1,0.411484,-0.00307702,model
3,62866,62885,-1,0.399143,0.00440706,model
3,62886,62905,1,0.611089,0.00187226,model
3,62906,62925,1,0.615906,0.00123327,model
3,62926,62945,1,0.602013,-0.0009481,model
3,62959,62978,1,0.59659,-0.00136074,model
3,62979,62998,1,0.645366,-0.00061122,model
3,62999,63018,1,0.678812,-0.0025951,model
3,63019,63038,1,0.629925,0.00093441,model
3,63041,63060,1,0.585204,-0.00298905,model
3,63061,63080,1,0.764102,-0.00245203,model
3,63081,63100,1,0.691715,0.00494867,model
3,63102,63121,1,0.581533,-0.00153008,model
3,63122,63141,1,0.672199,0.00136396,model
3,63142,63161,1,0.636825,-0.00247089,model
3,63162,63181,1,0.786661,-0.00162966,model
3,63182,63201,1,0.81816,-0.00539322,model
3,63204,63223,-1,0.414341,0.00148519,model
3,63224,63243,1,0.678118,0.00088346,model
3,63244,63263,1,0.591495,0.00708203,model
3,63265,63284,-1,0.414126,0.00270545,model
3,63296,63315,1,0.586853,-0.00443769,model
3,63316,63335,1,0.76283,-0.0018856,model
3,63336,63355,1,0.828501,-0.00357762,model
3,63356,63375,1,0.758121,-0.00135116,model
3,63376,63395,1,0.75265,0.00138933,model
3,63408,63427,1,0.665205,-0.00127937,model
3,63436,63455,-1,0.398482,0.00054197,model
3,63460,63479,-1,0.385895,0.00185905,model
3,63482,63501,1,0.608757,-0.00216808,model
3,63502,63521,1,0.859908,0.00075529,model
3,63522,63541,1,0.698101,0.00331983,model
3,63542,63561,1,0.605613,-0.00054765,model
3,63578,63597,-1,0.418289,-0.00128052,model
3,63601,63620,-1,0.383212,0.00098517,model
3,63621,63640,1,0.67026,0.00061839,model
3,63644,63663,-1,0.40926,-0.00098301,model
3,63669,63688,-1,0.407381,-0.00236282,model
3,63698,63717,-1,0.395783,0.00504376,model
3,63718,63737,1,0.641946,-0.00083289,model
3,63739,63758,1,0.596464,-0.00111844,model
3,63760,63779,1,0.633412,-0.00218175,model
3,63780,63799,1,0.666381,0.00100758,model
3,63803,63822,-1,0.411316,-0.00235274,model
3,63823,63842,-1,0.369085,0.00067275,model
3,63843,63862,-1,0.398908,-0.00795302,model
3,63863,63882,-1,0.282481,0.0005928,model
3,63885,63904,-1,0.416229,-0.00552158,model
3,63905,63924,-1,0.263668,-0.0021686,model
3,63925,63944,-1,0.30997,0.00106381,model
3,63945,63964,-1,0.373911,0.00094774,model
3,63968,63987,-1,0.405055,0.00062759,model
3,63988,64007,-1,0.354918,-0.00254944,model
3,64008,64027,-1,0.379129,0.00120078,model
3,64028,64047,1,0.697976,-0.00361892,model
3,64052,64071,-1,0.390736,0.00103246,model
3,64072,64091,1,0.69573,0.00249054,model
3,64096,64115,1,0.5919,0.00199646,model
3,64116,64135,-1,0.383967,-0.00099554,model
3,64138,64157,-1,0.394811,-0.00089217,model
3,64158,64177,-1,0.415881,0.00054732,model
3,64181,64200,1,0.59655,-0.0050601,model
3,64201,64220,1,0.636241,0.00081794,model
3,64221,64240,1,0.756635,0.00217966,model
3,64243,64262,-1,0.41418,-0.00069471,model
3,64263,64282,1,0.68551,0.00423478,model
3,64283,64302,-1,0.284026,-0.00364933,model
3,64304,64323,-1,0.396678,-0.00268987,model
3,64324,64343,-1,0.185168,-0.00687789,model
3,64344,64363,-1,0.207027,0.01227214,model
3,64364,64383,1,0.631712,-0.00073823,model
3,64384,64403,1,0.693748,-0.00098618,model
3,64404,64423,1,0.695812,0.00103574,model
3,64427,64446,1,0.635199,-0.00374588,model
3,64450,64469,-1,0.272207,0.00068451,model
3,64470,64489,1,0.59709,-0.00191556,model
3,64490,64509,1,0.601366,-0.00174195,model
3,64520,64539,1,0.620625,-0.00085377,model
3,64560,64579,1,0.604182,0.00060401,model
3,64580,64599,1,0.616063,-0.00830943,model
3,64600,64619,1,0.781931,-0.00247382,model
3,64620,64639,1,0.818196,0.00202908,model
3,64640,64659,1,0.705064,0.00072069,model
3,64660,64679,1,0.785212,0.00081552,model
3,64680,64699,1,0.679598,0.00071737,model
3,64700,64719,1,0.621137,-0.00184822,model
3,64720,64739,1,0.689407,0.00087607,model
3,64743,64762,1,0.597058,0.00075186,model
3,64765,64784,-1,0.417343,-0.00314743,model
3,64794,64813,-1,0.409032,0.0018483,model
3,64828,64847,1,0.652862,0.00073829,model
3,64848,64867,1,0.635438,-0.00325475,model
3,64868,64887,1,0.7652,0.00052198,model
3,64890,64909,1,0.591792,0.00105665,model
3,64910,64929,1,0.594085,-0.00077689,model
3,64932,64951,1,0.641936,0.00963078,model
3,64952,64971,-1,0.298978,0.0013597,model
3,64983,65002,-1,0.400311,-0.00066712,model
3,65004,65023,-1,0.414964,-0.0028606,model
3,65026,65045,-1,0.411988,0.00145265,model
3,65046,65065,1,0.761639,0.00070041,model
3,65066,65085,-1,0.329487,-0.0017894,model
3,65086,65105,-1,0.400364,0.00064255,model
3,65120,65139,1,0.704674,-0.00079113,model
3,65140,65159,1,0.614833,0.00162648,model
3,65172,65191,1,0.582806,-0.00319489,model
3,65193,65212,1,0.585944,-0.00052212,model
3,65213,65232,1,0.767731,-0.00200664,model
3,65233,65252,1,0.65192,0.00454304,model
3,65253,65272,-1,0.348682,-0.00155244,model
3,65285,65304,-1,0.418069,-0.00102025,model
3,65305,65324,-1,0.390191,0.00070792,model
3,65330,65349,1,0.652201,0.00232158,model
3,65350,65369,1,0.633967,0.00218245,model
3,65380,65399,-1,0.390302,0.00128891,model
3,65400,65419,-1,0.301981,-0.00387412,model
3,65420,65439,-1,0.198622,0.00112896,model
3,65440,65459,-1,0.270125,-0.00671379,model
3,65460,65479,-1,0.244035,-0.00134505,model
3,65480,65499,-1,0.417418,-0.00084206,model
3,65500,65519,-1,0.403822,-0.00114513,model
3,65520,65539,-1,0.393697,0.001022,model
3,65540,65559,1,0.640623,0.00326502,model
3,65560,65579,1,0.666875,0.004044,model
3,65580,65599,1,0.629761,0.00619088,model
3,65600,65619,1,0.581007,0.00224018,model
3,65620,65639,1,0.657803,0.00268086,model
3,65640,65659,-1,0.403504,-0.00157749,model
3,65662,65681,1,0.589102,0.00054247,model
3,65682,65701,-1,0.368776,-0.00118691,model
3,65702,65721,-1,0.280499,-0.00075312,model
3,65722,65741,-1,0.354711,-0.00336887,model
3,65745,65764,-1,0.388256,0.00258145,model
3,65769,65788,1,0.601103,0.00069124,model
3,65791,65810,1,0.58842,-0.00215375,model
3,65811,65830,1,0.72437,-0.00075187,model
3,65831,65850,1,0.75501,0.00180407,model
3,65851,65870,1,0.62502,0.00461366,model
3,65871,65890,-1,0.287288,0.00157697,model
3,65894,65913,1,0.580975,-0.00163393,model
3,65914,65933,1,0.713437,0.00774588,model
3,65938,65957,1,0.588891,-0.00211101,model
3,65961,65980,1,0.583775,0.00218258,model
3,65981,66000,1,0.756028,-0.00539699,model
3,66001,66020,1,0.788646,-0.00315981,model
3,66021,66040,1,0.826259,0.00213999,model
3,66041,66060,1,0.798521,-0.00085852,model
3,66061,66080,1,0.7947,0.00057491,model
3,66081,66100,-1,0.332698,0.00460929,model
3,66101,66120,1,0.618131,-0.00113903,model
3,66121,66140,1,0.691105,0.00102,model
3,66141,66160,1,0.609089,-0.00465116,model
3,66161,66180,1,0.719697,-0.0008554,model
3,66181,66200,1,0.707168,0.00608981,model
3,66201,66220,1,0.582909,-0.00509731,model
3,66221,66240,1,0.749544,-0.00254473,model
3,66241,66260,1,0.836748,-0.00243744,model
3,66261,66280,1,0.727852,0.00278243,model
3,66292,66311,-1,0.386555,-0.00059601,model
3,66312,66331,1,0.639862,0.00255845,model
3,66332,66351,-1,0.386973,-0.00137299,model
3,66352,66371,-1,0.289343,0.00366153,model
3,66373,66392,-1,0.266615,0.00176398,model
3,66393,66412,1,0.618399,0.00148634,model
3,66413,66432,1,0.616036,0.00410089,model
3,66441,66460,1,0.580679,-0.00464517,model
3,66461,66480,1,0.774835,-0.00301021,model
3,66481,66500,1,0.827254,0.00293482,model
3,66503,66522,1,0.784734,0.00089234,model
3,66523,66542,1,0.786109,0.00118073,model
3,66544,66563,1,0.584349,0.00068395,model
3,66564,66583,-1,0.38557,-0.00123765,model
3,66585,66604,-1,0.411532,-0.00553008,model
3,66626,66645,-1,0.399215,-0.00092059,model
3,66646,66665,-1,0.357827,0.00188139,model
3,66666,66685,-1,0.404169,0.00192431,model
3,66691,66710,1,0.677035,-0.00052735,model
3,66711,66730,1,0.611833,-0.00225523,model
3,66731,66750,1,0.751516,-0.00950526,model
3,66751,66770,1,0.650668,-0.00085299,model
3,66771,66790,1,0.664328,-0.0020969,model
3,66791,66810,1,0.826529,0.00201807,model
3,66814,66833,1,0.636028,0.00121466,model
3,66834,66853,1,0.762488,0.00128017,model
3,66869,66888,1,0.614321,-0.00320431,model
3,66889,66908,1,0.737105,-0.00223628,model
3,66909,66928,1,0.709612,0.00395888,model
3,66936,66955,-1,0.384837,0.00104362,model
3,66961,66980,1,0.858233,0.00297447,model
3,66981,67000,1,0.68627,0.00088697,model
3,67001,67020,1,0.596248,0.00202489,model
3,67021,67040,1,0.614924,0.00304356,model
3,67041,67060,1,0.628368,0.00120975,model
3,67061,67080,1,0.603287,-0.0030004,model
3,67081,67100,1,0.634248,0.00298419,model
3,67101,67120,1,0.601975,0.0012188,model
3,67126,67145,-1,0.312303,0.00254481,model
3,67146,67165,-1,0.359769,0.00148868,model
3,67167,67186,1,0.598847,-0.00149363,model
3,67205,67224,1,0.58077,0.00059158,model
3,67226,67245,1,0.608377,0.00597301,model
3,67246,67265,-1,0.389948,0.00387006,model
3,67269,67288,1,0.585803,0.00220445,model
3,67306,67325,1,0.607914,-0.00288105,model
3,67326,67345,1,0.680086,0.00171715,model
3,67346,67365,1,0.730723,0.0016097,model
3,67366,67385,-1,0.36096,-0.00271208,model
3,67388,67407,1,0.687519,-0.00316828,model
3,67408,67427,1,0.638102,0.00321174,model
3,67428,67447,1,0.596821,0.00264115,model
3,67453,67472,-1,0.41674,-0.00064145,model
3,67473,67492,1,0.63786,0.0052587,model
3,67493,67512,1,0.72107,0.00102927,model
3,67517,67536,-1,0.417219,-0.00275477,model
3,67539,67558,1,0.582118,-0.00805504,model
3,67559,67578,1,0.600685,-0.00111066,model
3,67579,67598,1,0.694479,0.00241051,model
3,67620,67639,-1,0.407592,0.00066998,model
3,67642,67661,-1,0.358406,0.00295054,model
3,67662,67681,1,0.788706,-0.00214126,model
3,67682,67701,1,0.732492,-0.00050821,model
3,67702,67721,1,0.651202,0.00142679,model
3,67730,67749,1,0.599429,0.00564752,model
3,67750,67769,-1,0.399001,0.00402046,model
3,67770,67789,1,0.603113,0.00178284,model
3,67793,67812,-1,0.406481,-0.00183993,model
3,67814,67833,-1,0.409201,0.00197695,model
3,67840,67859,-1,0.414911,0.00277926,model
3,67861,67880,1,0.749545,0.00072755,model
3,67881,67900,1,0.674029,-0.00212133,model
3,67901,67920,1,0.599179,-0.00116096,model
3,67921,67940,1,0.6412,0.00182803,model
