fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,69786,69805,-1,0.394816,-0.001748,model
3,69817,69836,-1,0.394394,-0.00084789,model
3,69868,69887,1,0.618575,-0.00260895,model
3,69888,69907,1,0.70472,0.00071765,model
3,69938,69957,-1,0.399885,0.00357139,model
3,69968,69987,1,0.60711,-0.00500885,model
3,69988,70007,1,0.705553,0.00250604,model
3,70034,70053,-1,0.383676,-0.00051531,model
3,70056,70075,1,0.603213,0.0029824,model
3,70076,70095,-1,0.326848,0.00055106,model
3,70096,70115,-1,0.376149,-0.00069068,model
3,70136,70155,1,0.602066,-0.00284724,model
3,70156,70175,1,0.665422,-0.00087008,model
3,70176,70195,1,0.667013,-0.00093325,model
3,70196,70215,1,0.607142,-0.00233871,model
3,70216,70235,1,0.796754,0.00110912,model
3,70236,70255,1,0.624873,0.0010203,model
3,70260,70279,-1,0.380899,-0.00071763,model
3,70280,70299,1,0.63564,0.00056412,model
3,70300,70319,1,0.640414,0.01754357,model
3,70320,70339,1,0.749088,0.00574331,model
3,70341,70360,-1,0.367981,0.00055368,model
3,70369,70388,-1,0.380508,-0.00139667,model
3,70389,70408,-1,0.298728,-0.00336892,model
3,70409,70428,-1,0.33917,0.00265615,model
3,70429,70448,1,0.685759,0.00050002,model
3,70449,70468,-1,0.252397,-0.00055601,model
3,70469,70488,-1,0.283645,-0.00111193,model
3,70489,70508,-1,0.324385,-0.00194541,model
3,70509,70528,-1,0.320205,-0.00168234,model
3,70553,70572,-1,0.339691,-0.00064628,model
3,70573,70592,1,0.606224,-0.00081171,model
3,70610,70629,-1,0.394215,0.00090694,model
3,70630,70649,1,0.642037,0.00052462,model
3,70650,70669,1,0.679487,-0.00196229,model
3,70670,70689,1,0.70259,0.00167034,model
3,70690,70709,1,0.737308,0.00169812,model
3,70721,70740,-1,0.387554,0.00118808,model
3,70743,70762,1,0.636412,0.00248963,model
3,70763,70782,-1,0.381437,-0.00106585,model
3,70820,70839,1,0.606821,0.00092164,model
3,70840,70859,1,0.623889,0.00216724,model
3,70883,70902,-1,0.395983,0.0012674,model
3,70905,70924,-1,0.380635,-0.00137071,model
3,70925,70944,-1,0.344865,-0.00318448,model
3,70945,70964,1,0.754025,-0.00153348,model
3,70968,70987,1,0.645346,-0.00070827,model
3,70988,71007,1,0.728735,-0.00131157,model
3,71008,71027,1,0.672966,-0.00142398,model
3,71028,71047,1,0.730723,0.00152419,model
3,71048,71067,1,0.664737,0.00491069,model
3,71068,71087,1,0.610444,0.00194022,model
3,71088,71107,-1,0.363821,-0.00052371,model
3,71108,71127,-1,0.398135,0.00230299,model
3,71128,71147,1,0.666154,0.00073344,model
3,71152,71171,1,0.608105,-0.00134375,model
3,71179,71198,-1,0.353619,0.00228176,model
3,71224,71243,1,0.605544,0.00465033,model
3,71249,71268,1,0.601061,-0.00545327,model
3,71272,71291,1,0.611293,0.00207516,model
3,71325,71344,1,0.643962,-0.00213053,model
3,71345,71364,1,0.685246,0.00088234,model
3,71370,71389,1,0.638879,0.00369755,model
3,71428,71447,1,0.638406,0.0014161,model
3,71448,71467,1,0.70491,-0.00219644,model
3,71468,71487,1,0.656207,0.00169406,model
3,71491,71510,1,0.603709,0.00168629,model
3,71536,71555,-1,0.370368,0.00128972,model
3,71556,71575,1,0.676037,-0.00246581,model
3,71576,71595,1,0.73524,-0.00156135,model
3,71599,71618,1,0.648991,0.00269475,model
3,71727,71746,1,0.718925,-0.00082092,model
3,71762,71781,1,0.611408,-0.00203265,model
3,71787,71806,1,0.633004,-0.00132862,model
3,71807,71826,1,0.776137,0.00123249,model
3,71827,71846,1,0.863151,0.00051179,model
3,71847,71866,1,0.696293,-0.00083678,model
3,71879,71898,1,0.661588,0.00071474,model
3,71921,71940,1,0.653946,0.00167733,model
3,71950,71969,-1,0.382564,-0.00108837,model
3,71970,71989,-1,0.286088,-0.00551708,model
3,71990,72009,-1,0.366245,0.00155555,model
3,72013,72032,-1,0.398384,0.00376233,model
3,72046,72065,1,0.609469,0.00439127,model
3,72094,72113,1,0.658227,-0.01549384,model
3,72114,72133,1,0.772699,-0.00139714,model
3,72134,72153,1,0.703957,-0.00092493,model
3,72154,72173,1,0.728308,0.00070605,model
3,72174,72193,1,0.91666,-0.00204905,model
3,72194,72213,1,0.728582,0.00346493,model
3,72219,72238,1,0.617267,-0.00099284,model
3,72272,72291,1,0.626138,0.00246458,model
3,72292,72311,1,0.670064,0.00472605,model
3,72315,72334,1,0.628398,-0.00131392,model
3,72354,72373,1,0.637859,0.00117021,model
3,72385,72404,-1,0.389658,0.0090918,model
3,72405,72424,1,0.761894,-0.00194086,model
3,72425,72444,1,0.692705,-0.00224914,model
3,72445,72464,1,0.79404,0.00114018,model
3,72488,72507,1,0.61043,-0.00079257,model
3,72508,72527,1,0.786029,0.00240604,model
3,72528,72547,1,0.636033,-0.0010955,model
3,72563,72582,-1,0.370601,-0.00150967,model
3,72622,72641,-1,0.383385,-0.00124935,model
3,72653,72672,-1,0.388262,0.00205144,model
3,72673,72692,1,0.708983,-0.0021556,model
3,72693,72712,1,0.700462,-0.00119909,model
3,72716,72735,1,0.624921,-0.00136196,model
3,72736,72755,1,0.655964,-0.00701903,model
3,72756,72775,1,0.656962,0.00102232,model
3,72776,72795,1,0.684415,-0.0033657,model
3,72796,72815,1,0.660143,-0.00057523,model
3,72816,72835,1,0.807555,-0.00216013,model
3,72836,72855,1,0.799216,0.00154664,model
3,72856,72875,1,0.611182,-0.00097844,model
3,72876,72895,1,0.699154,-0.00062263,model
3,72896,72915,1,0.858191,-0.00376416,model
3,72916,72935,1,0.787631,0.00290002,model
3,72936,72955,1,0.755483,-0.0018764,model
3,72956,72975,1,0.782402,0.00092539,model
3,72976,72995,1,0.808676,-0.00192777,model
3,72996,73015,1,0.757793,0.00276168,model
3,73016,73035,1,0.78652,-0.00100938,model
3,73036,73055,1,0.692215,-0.00122391,model
3,73056,73075,1,0.671813,-0.00187775,model
3,73076,73095,1,0.73292,-0.00138983,model
3,73096,73115,1,0.668136,0.00250063,model
3,73117,73136,1,0.710995,-0.00091738,model
3,73137,73156,-1,0.364604,-0.00331631,model
3,73157,73176,-1,0.327964,0.00248543,model
3,73184,73203,1,0.696184,0.00050635,model
3,73204,73223,1,0.742337,0.00381456,model
3,73229,73248,-1,0.34136,0.00191935,model
3,73249,73268,1,0.768268,0.0017964,model
3,73269,73288,1,0.656699,-0.0069856,model
3,73289,73308,1,0.863178,0.01213743,model
3,73312,73331,-1,0.317578,-0.00234122,model
3,73332,73351,1,0.619904,0.03064952,model
3,73352,73371,-1,0.065613,-0.01739065,model
3,73372,73391,-1,0.20673,0.00962192,model
3,73403,73422,1,0.706426,0.0015911,model
3,73423,73442,1,0.681681,0.00676662,model
3,73443,73462,1,0.606397,0.00856615,model
3,73463,73482,-1,0.338111,0.01408879,model
3,73483,73502,1,0.713392,0.00557837,model
3,73504,73523,-1,0.358235,-0.00086544,model
3,73524,73543,-1,0.302545,-0.01062162,model
3,73544,73563,-1,0.148516,0.00238625,model
3,73569,73588,1,0.626877,-0.00211144,model
3,73591,73610,-1,0.394459,-0.00067622,model
3,73611,73630,-1,0.22444,0.00118402,model
3,73631,73650,-1,0.279079,-0.00186017,model
3,73651,73670,-1,0.367338,0.00061116,model
3,73672,73691,1,0.652157,-0.00143423,model
3,73694,73713,1,0.645988,-0.00158071,model
3,73714,73733,1,0.623225,0.00220911,model
3,73734,73753,-1,0.317883,-0.00059193,model
3,73754,73773,-1,0.265267,0.000826,model
3,73781,73800,1,0.772761,-0.0020864,model
3,73801,73820,1,0.675148,-0.00329627,model
3,73821,73840,1,0.738029,0.00118626,model
3,73849,73868,1,0.60867,-0.00119752,model
3,73869,73888,1,0.635016,-0.00430083,model
3,73889,73908,1,0.771784,0.00371267,model
3,73923,73942,1,0.626564,0.00124336,model
3,73966,73985,1,0.609007,-0.00063627,model
3,73986,74005,1,0.61129,0.00256901,model
3,74009,74028,1,0.634117,0.0015565,model
3,74029,74048,1,0.697283,0.00121071,model
3,74049,74068,1,0.821218,0.00101135,model
3,74074,74093,-1,0.290944,0.00196346,model
3,74095,74114,-1,0.395725,0.00159661,model
3,74115,74134,-1,0.387574,-0.00363809,model
3,74135,74154,1,0.655482,-0.00169097,model
3,74159,74178,1,0.614533,0.00122158,model
3,74207,74226,1,0.626547,-0.00237454,model
3,74227,74246,1,0.682737,-0.00065754,model
3,74250,74269,-1,0.327157,0.00156863,model
3,74270,74289,1,0.862533,0.00122013,model
3,74290,74309,-1,0.301984,0.00067685,model
3,74310,74329,-1,0.387321,-0.00083545,model
3,74358,74377,1,0.602285,0.00099376,model
3,74378,74397,1,0.603357,-0.00100815,model
